0,曲名,歌手名,原曲アーティスト,JOY,DAM,MUE,作詞,作曲,編曲,,最低音,,最高音,音域,原曲差,調,歌い出し,時間,BPM,系列・分類,発売日,人数,カナ,https://www.joysound.com/web/search/song/,JOYページLINK,DAMページLINK,,Spotify
1461,アフタースクールパーリータイム,所恵美(藤井ゆきよ),,734632,3668-13,3148B8,ZAQ,増谷賢,増谷賢,30,mid2D,40,hiC,11,,G major,Make me happy いつだって,03:21,140 ,ML,13/07/31,1 ,アフタースクールパーリータイム,400524,JOY,DAM,https://open.spotify.com/intl-ja/track/25DliXdeWLl2NFEKUYCYyP?si=f8a60769814f4a7a,Spotify
1462,朝焼けのクレッシェンド,田中琴葉(種田梨沙),,737044,3668-26,3148B3,こだまさおり,松田彬人,松田彬人,27,mid2B,41,hiC♯,15,,E major,微睡みは夜明けを感じて 瞼を,04:05,163 ,ML,13/07/31,1 ,アサヤケノクレッシェンド,403520,JOY,DAM,https://open.spotify.com/intl-ja/track/0Y2IvI5WUJbNwSLRO093cf?si=0c11572d86c34b00,Spotify
1463,ライアー・ルージュ,北沢志保(雨宮天),,737045,3668-34,3144A16,松井洋平,西添健(Arte Refact),西添健(Arte Refact),24,mid1G♯,41,hiC♯,18,,B♭ minor,こんなの嫌よ、見つめられたら,03:52,160 ,ML,13/07/31,1 ,ライアールージュ,403521,JOY,DAM,https://open.spotify.com/intl-ja/track/2MbPiTitqFqYeajRJUq1Zp?si=42a7498db2d54d10,Spotify
1464,Snow White,如月千早(今井麻美),,737046,3668-27,3142A15,森由里子,rino,増田武史,24,mid1G♯,43,hiD♯,20,,F♯ major,たとえば君と もし 出逢わずに,05:01,85 ,ML/AS,13/07/31,1 ,スノーホワイト,403522,JOY,DAM,https://open.spotify.com/intl-ja/track/1ugp2kWdXkuruWPIhETwU4?si=e4d56ff17d804a78,Spotify
1465,Snow White,最上静香(田所あずさ),,625069,3391-28,4940A11,森由里子,rino,増田武史,24,mid1G♯,43,hiD♯,20,,F♯ major,たとえば君と もし 出逢わずに,05:01,85 ,ML/AS,24/02/21,1 ,スノーホワイト,1018565,JOY,DAM,https://open.spotify.com/intl-ja/track/0trk4YpuyFH5qezfrKVA2a?si=7e7b674d045545c9,Spotify
1466,Blue Symphony,如月千早(今井麻美)・北沢志保(雨宮天)・田中琴葉(種田梨沙)・所恵美(藤井ゆきよ),,737047,3659-18,3099A22,こだまさおり,山口朗彦,山口朗彦,23,mid1G,42,hiD,20,,G minor,青に染まる 音の行方 輝きだす,04:42,140 ,ML/AS,13/07/31,4 ,ブルーシンフォニー,403523,JOY,DAM,https://open.spotify.com/intl-ja/track/61pUUUV0ng4YJIdK3DHnvQ?si=f0dbe2eb5567490e,Spotify
1467,微笑み日和,エミリー スチュアート(郁原ゆう),,729527,3667-69,3134A6,rino,rino,福富雅之,28,mid2C,41,hiC♯,14,,F major,会いたい明日へと 迷わず行きましょう,04:50,140 ,ML,13/08/28,1 ,ホホエミビヨリ,299817,JOY,DAM,https://open.spotify.com/intl-ja/track/1TwVHEDg6G2XATMzG1U1AN?si=4638039875624d87,Spotify
1468,POKER POKER,真壁瑞希(阿部里果),,315481,3668-16,3148B43,松井洋平,橋本由香利,橋本由香利,27,mid2B,39,hiB,13,,E major,席替えの時間始まります 冗談の,03:58,175 ,ML,13/08/28,1 ,ポーカーポーカー,410700,JOY,DAM,https://open.spotify.com/intl-ja/track/45cht7zlNsUh21IDnuZ1uO?si=42b87a707b904108,Spotify
1469,Be My Boy,百瀬莉緒(山口立花子),,315482,3668-31,3144B17,mavie,KOH,KOH,25,mid2A,43,hiD♯,19,,E major,Baby 聞かせてよ Baby その声を,04:01,188 ,ML,13/08/28,1 ,ビーマイボーイ,410701,JOY,DAM,https://open.spotify.com/intl-ja/track/61e2l14hlkUp5JyamG0OIq?si=05481435c8ac459a,Spotify
1470,"プライヴェイト・ロードショウ(playback, Weekday)",水瀬伊織(釘宮理恵),,669275,3668-18,3144B11,松井洋平,松田彬人,松田彬人,27,mid2B,41,hiC♯,15,,A♭ major,スヌーズを止めても、また,03:47,206 ,ML/AS,13/08/28,1 ,プライヴェイトロードショウプレイバックウィークデイ,414306,JOY,DAM,https://open.spotify.com/intl-ja/track/6mAVV8NmP1dfR3dYtBpgbY?si=2041412c6e284581,Spotify
1471,Sentimental Venus,水瀬伊織(釘宮理恵)・エミリー スチュアート(郁原ゆう)・真壁瑞希(阿部里果)・百瀬莉緒(山口立花子),,669276,3662-92,3114A43,こだまさおり,rino,関根元規,24,mid1G♯,40,hiC,17,,G major,背伸びのVenus 7回目のチャンス,03:51,175 ,ML/AS,13/08/28,4 ,センチメンタルビーナス,414307,JOY,DAM,https://open.spotify.com/intl-ja/track/4YoWOWGLUFWBS1j4xwh9V3?si=3685a26ebe5143ce,Spotify
1472,Sentimental Venus,豊川風花(末柄里恵)・望月杏奈(夏川椎菜)・横山奈緒(渡部優衣),,625072,3662-92,4940A14,こだまさおり,rino,関根元規,24,mid1G♯,40,hiC,17,,G major,背伸びのVenus 7回目のチャンス,03:51,175 ,ML/AS,24/02/21,3 ,センチメンタルビーナス,1018559,JOY,DAM,https://open.spotify.com/intl-ja/track/6HSjHBuyArIOEcpUn4pSIe?si=81d02c1cc07d46d3,Spotify
1473,恋のLesson初級編,伊吹翼(Machico),,735571,3663-62,3140A7,こだまさおり,nyanyannya(Team.ねこかん[猫]),nyanyannya(Team.ねこかん[猫]),24,mid1G♯,42,hiD,19,,F♯ major,"One, Two, I love U CHU CHU",03:20,155 ,ML,13/09/25,1 ,コイノレッスンショキュウヘン,401612,JOY,DAM,https://open.spotify.com/intl-ja/track/2MFXCcrr20fqbLzPnrCrIp?si=daf735c3b1db40b9,Spotify
1474,FIND YOUR WIND!,北上麗花(平山笑美),,315483,3663-75,3140A21,松井洋平,中土智博,中土智博,25,mid2A,42,hiD,18,,D major,ゴールはまだわからないけれど,04:30,164 ,ML,13/09/25,1 ,ファインドユアウインド,410702,JOY,DAM,https://open.spotify.com/intl-ja/track/6ybyRhhlDFCwDqqy9rB6O1?si=c439e383acda4093,Spotify
1475,追憶のサンドグラス,星井美希(長谷川明子),,668507,3663-71,3140B28,ZAQ,高田暁,高田暁,24,mid1G♯,45,hiF,22,,F minor,"You can leave me, I miss you",04:09,157 ,ML/AS,13/09/25,1 ,ツイオクノサンドグラス,411827,JOY,DAM,https://open.spotify.com/intl-ja/track/0W0fe3R67arSnK3dJkeDi9?si=c30134ee4387496f,Spotify
1476,流星群,ジュリア(寺川愛美),,669277,3663-59,3140A43,きみコ,黒須克彦,黒須克彦,25,mid2A,40,hiC,16,,F major,空を彩る星に乗ってあたしは,04:15,230 ,ML,13/09/25,1 ,リュウセイグン,414308,JOY,DAM,https://open.spotify.com/intl-ja/track/5p9K3smE2URccPO3PIr32x?si=0a5e2ddc7ca24e9c,Spotify
1477,Marionetteは眠らない,星井美希(長谷川明子)・伊吹翼(Machico)・北上麗花(平山笑美)・ジュリア(寺川愛美),,668508,3663-22,3126A20,こだまさおり,高田暁,高田暁,25,mid2A,40,hiC,16,,F minor,午前0時まだ踊ってたい 鳴り,04:06,150 ,ML/AS,13/09/25,4 ,マリオネットハネムラナイ,411826,JOY,DAM,https://open.spotify.com/intl-ja/track/17ZVx1jFauGaIbhiFzKZTl?si=1ed79c185f9b47db,Spotify
1478,マイペース☆マイウェイ,福田のり子(浜崎奈々),,444293,3687-77,3158A33,松井洋平,増谷賢,増谷賢,28,mid2C,40,hiC,13,,F major,ゆっくりでもなし、急ぐでもなし,04:15,200 ,ML,13/10/30,1 ,マイペースマイウェイ,457512,JOY,DAM,https://open.spotify.com/intl-ja/track/1hzR3dTlmurFJKUil153g5?si=7490dafd72304076,Spotify
1479,君想いBirthday,高山紗代子(駒形友梨),,444292,3687-67,3158A21,rino,福富雅之,福富雅之,26,mid2A♯,41,hiC♯,16,,F♯ major,少し早い冬の香りに 陽だまり,04:36,170 ,ML,13/10/30,1 ,キミオモイバースデー,457513,JOY,DAM,https://open.spotify.com/intl-ja/track/7mecUaHyRNAEzivkkoHhYF?si=be7be7179fc44a96,Spotify
1480,ちいさな恋の足音,篠宮可憐(近藤唯),,444291,3687-71,3158A12,こだまさおり,高田暁,高田暁,26,mid2A♯,42,hiD,17,,F♯ major,いちばん言いたいことが上手に言え,04:54,97 ,ML,13/10/30,1 ,チイサナコイノアシオト,457514,JOY,DAM,https://open.spotify.com/intl-ja/track/5kS24G8EYUTiEHChLiP97f?si=d219795ac5764947,Spotify
1481,嘆きのFRACTION,三浦あずさ(たかはし智秋),,444290,3687-70,3158A39,藤本記子,藤本記子,福富雅之,23,mid1G,41,hiC♯,19,,C minor,衝動がこの胸を責める 赤く滲んだ,04:29,173 ,ML/AS,13/10/30,1 ,ナゲキノフラクション,457515,JOY,DAM,https://open.spotify.com/intl-ja/track/0flUkjZ2aVnp7uyXTsZlXw?si=55e8846871b848e7,Spotify
1482,カワラナイモノ,三浦あずさ(たかはし智秋)・篠宮可憐(近藤唯)・高山紗代子(駒形友梨)・福田のり子(浜崎奈々),,734260,3667-05,3140B39,こだまさおり,藤本記子,福富雅之,25,mid2A,41,hiC♯,17,,E major,今も覚えてるよ キミとわけた,05:00,91 ,ML/AS,13/10/30,4 ,カワラナイモノ,400014,JOY,DAM,https://open.spotify.com/intl-ja/track/6robN2EygEzzv9V40cZrCE?si=3aad416be8e14b57,Spotify
1483,ホップ♪ステップ♪レインボウ♪,大神環(稲川英里),,444734,3689-34,3168A45,松井洋平,三輪智也,炭竃智弘,29,mid2C♯,39,hiB,11,,E major,ねっ、今日はなにをして遊ぼっか?,04:25,180 ,ML,13/11/27,1 ,ホップステップレインボウ,459520,JOY,DAM,https://open.spotify.com/intl-ja/track/76JLlo7g2t4cxh7cdQBZq8?si=4c5932a37a3d4ccb,Spotify
1484,グッデイ・サンシャイン!,中谷育(原嶋あかり),,444733,3689-35,3170A26,松井洋平,八尋春菜,八尋春菜・KanadeYUK,25,mid2A,41,hiC♯,17,,D major,さぁ、いこう♪きっと楽しいよ!,03:14,176 ,ML,13/11/27,1 ,グッデイサンシャイン,459521,JOY,DAM,https://open.spotify.com/intl-ja/track/5MGSwy48pgmVHlXiRSvEqH?si=bc61cc5e15e1461a,Spotify
1485,オリジナル声になって,矢吹可奈(木戸衣吹),,444456,3689-39,3171A11,rino,関野元規,関野元規,27,mid2B,41,hiC♯,15,,E major,歌うように歩いてゆく この先に,03:01,140 ,ML,13/11/27,1 ,オリジナルコエニナッテ,459522,JOY,DAM,https://open.spotify.com/intl-ja/track/7IsQZoHiytN9JVkesKLf22?si=12615d57e19541b4,Spotify
1486,ハートウォーミング,高槻やよい(仁後真耶子),,444455,3689-25,3170A6,アツミサオリ,KanadeYUK,KanadeYUK,27,mid2B,41,hiC♯,15,,F♯ major,今日も髪をキュッと結んで,03:51,76.5 ,ML/AS,13/11/27,1 ,ハートウォーミング,459523,JOY,DAM,https://open.spotify.com/intl-ja/track/2OQzRiKThvH5FmcDoTSFqa?si=b30e09f7965b4990,Spotify
1487,"Good-Sleep, Baby♡",高槻やよい(仁後真耶子)・大神環(稲川英里)・中谷育(原嶋あかり)・矢吹可奈(木戸衣吹),,736563,3689-10,3160B20,こだまさおり,川野勝広,川野勝広,26,mid2A♯,40,hiC,15,,E♭ major,今夜も会いに行くよ あとでね,03:57,125 ,ML/AS,13/11/27,4 ,グッドスリープベイビー,402793,JOY,DAM,https://open.spotify.com/intl-ja/track/2CNzkDe5P40WpKnELyeiEk?si=bd53123a98504918,Spotify
1488,Helloコンチェルト,秋月律子(若林直美)・木下ひなた(田村奈央)・佐竹美奈子(大関英里)・松田亜利沙(村川梨衣),,736559,3689-96,3168A13,こだまさおり,増谷賢,長田直之,25,mid2A,40,hiC,16,,G major,Hello･･･ みんなあつまれ キミの,03:44,176 ,ML/AS,13/12/25,4 ,ハローコンチェルト,402828,JOY,DAM,https://open.spotify.com/intl-ja/track/16z62vLIUmJIeKwftmWZ3j?si=0d079c9545e7413f,Spotify
1489,スマイルいちばん,佐竹美奈子(大関英里),,444623,3693-88,3223A33,rino,サイトウヨシヒロ,サイトウヨシヒロ,26,mid2A♯,39,hiB,14,,B major,最新トキメキで 真っすぐに,03:43,180 ,ML,13/12/25,1 ,スマイルイチバン,460255,JOY,DAM,https://open.spotify.com/intl-ja/track/1UKFM5LrqUP3YNgw7teX5D?si=9d99063928aa45d0,Spotify
1490,あのね、聞いてほしいことがあるんだ,木下ひなた(田村奈央),,444622,3693-96,3223A15,藤本記子,藤本記子,福富雅之,27,mid2B,41,hiC♯,15,,E major,どうしたらいいか分からない,04:49,126 ,ML,13/12/25,1 ,アノネキイテホシイコトガアルンダ,460256,JOY,DAM,https://open.spotify.com/intl-ja/track/6LIwJZSKdSiNPsjuvbCkzg?si=6b3b428f6ed9412b,Spotify
1491,チョー↑元気Show☆アイドルch@ng!,松田亜利沙(村川梨衣),,444621,3693-92,3223B27,松井洋平,バグベア,バグベア,30,mid2D,42,hiD,13,,E minor,WAKE UP! 行きますよ! アイドル道,03:13,170 ,ML,13/12/25,1 ,チョージョウゲンショウアイドルチャン,460257,JOY,DAM,https://open.spotify.com/intl-ja/track/0Dalla51NLjsYIdOCoidYI?si=6e6eca99e3144f06,Spotify
1492,GREEDY GIRL,秋月律子(若林直美),,315478,3693-90,3223A3,藤本記子,藤本記子,福富雅之,26,mid2A♯,42,hiD,17,,F♯ major,LONELY さえない顔して ため息,04:59,110 ,ML/AS,13/12/25,1 ,グリーディガール,410706,JOY,DAM,https://open.spotify.com/intl-ja/track/3Be7NTfKgjkpvDDjvhS8vo?si=9b087d50671345ad,Spotify
1493,フェスタ・イルミネーション,徳川まつり(諏訪彩花),,669881,3693-26,3218A2,松井洋平,松井洋平,関野元規,30,mid2D,42,hiD,13,,E minor,イルミ･･･ネーション×∞,03:13,170 ,ML,14/01/29,1 ,フェスタイルミネーション,415298,JOY,DAM,https://open.spotify.com/intl-ja/track/4SgY4ttJOw7jPFCqcrUcV1?si=4985e8a5b3194e0b,Spotify
1494,ココロ☆エクササイズ,高坂海美(上田麗奈),,669882,3693-20,3215B49,唐沢美帆,板垣祐介,板垣祐介,27,mid2B,39,hiB,13,,E major,落ち込んでる 暇があるなら,03:57,157 ,ML,14/01/29,1 ,ココロエクササイズ,415299,JOY,DAM,https://open.spotify.com/intl-ja/track/5HbQqTZIUk8izZCEs9tsOE?si=33ccab92a4d64000,Spotify
1495,ハッピ～ エフェクト!,宮尾美也(桐谷蝶々),,669883,3693-16,3218A35,松井洋平,バグベア,バグベア,26,mid2A♯,40,hiC,15,,E♭ major,お散歩に出かけました 今日も,04:02,133 ,ML,14/01/29,1 ,ハッピーエフェクト,415300,JOY,DAM,https://open.spotify.com/intl-ja/track/2LZyl3gX8HfHPmjgfeeJC8?si=f2a6a5dd5fd44e84,Spotify
1496,恋花,四条貴音(原由実),,669884,3693-21,3216A7,藤本記子,福富雅之,福富雅之,25,mid2A,42,hiD,18,,D major,風が解いた髪 薄着の肩に,05:55,92 ,ML/AS,14/01/29,1 ,コイハナ,415301,JOY,DAM,https://open.spotify.com/intl-ja/track/4dK2089xOMTpGowKwsagqg?si=b463a32a12334e86,Spotify
1497,瞳の中のシリウス,四条貴音(原由実)・高坂海美(上田麗奈)・徳川まつり(諏訪彩花)・宮尾美也(桐谷蝶々),,669885,3693-22,3216A8,こだまさおり,野井洋児,野井洋児,26,mid2A♯,44,hiE,19,,C major,星明かり照らすキミの横顔を,04:47,94 ,ML/AS,14/01/29,4 ,ヒトミノナカノシリウス,415302,JOY,DAM,https://open.spotify.com/intl-ja/track/0eH3a5sDLfG8eXsdQIggQF?si=2abdf0a9ac7649d5,Spotify
1498,想いはCarnaval,島原エレナ(角元明日香),,313109,3699-06,3255A23,ハラユカ。,吉川奏,白戸佑輔,25,mid2A,41,hiC♯,17,,B minor,夏の香りに誘われて 裸足で,04:13,98 ,ML,14/02/26,1 ,オモイハカルナバル,407228,JOY,DAM,https://open.spotify.com/intl-ja/track/1T7BcFxhfnPgIcFQRcFI6W?si=c4374a9107cf4f25,Spotify
1499,Get My Shinin’,舞浜歩(戸田めぐみ),,313108,3699-09,3255B13,磯谷佳江,関野元規,関野元規,28,mid2C,42,hiD,15,,F major,Anyway 止められない 止めたく,03:45,87 ,ML,14/02/26,1 ,ゲットマイシャイニン,407229,JOY,DAM,https://open.spotify.com/intl-ja/track/5I1GBqHD2Zaefzz1aGKtDW?si=b978812094724bbe,Spotify
1500,FLY TO EVERYWHERE,菊地真(平田宏美),,313107,3698-97,3255A7,松井洋平,石井伸昂,若林充,21,mid1F,40,hiC,20,,B♭ major,飛び立っていくの、あの高い空,04:04,168 ,ML/AS,14/02/26,1 ,フライトゥーエブリウェア,407230,JOY,DAM,https://open.spotify.com/intl-ja/track/1RbLoVE1ZL8zoVOPGpoiKK?si=e7bb3e4b744544ac,Spotify
1501,DETECTIVE HIGH! ～恋探偵物語～,双海真美(下田麻美),,313106,3699-03,3255B7,松井洋平,石井健太郎,石井健太郎,22,mid1F♯,41,hiC♯,20,,G♯ minor,ホントに、･･･奇跡じゃん! この,04:08,170 ,ML/AS,14/02/26,1 ,ディテクティブハイコイタンテイモノガタリ,407231,JOY,DAM,https://open.spotify.com/intl-ja/track/6XHN2R4CWfJNBY9xyk5dK8?si=724c1135445746c8,Spotify
1502,Fu-Wa-Du-Wa,菊地真(平田宏美)・双海真美(下田麻美)・島原エレナ(角元明日香)・舞浜歩(戸田めぐみ),,313105,3695-40,3230A49,こだまさおり,関野元規,関野元規,26,mid2A♯,40,hiC,15,,E♭ major,Fu-Fu-Wa Du-Du-Wa･･･ コートの,03:53,132 ,ML/AS,14/02/26,4 ,フワデュワ,407232,JOY,DAM,https://open.spotify.com/intl-ja/track/0DBAw8xf79uJE9ifnLHCQM?si=f5494a9e421742f7,Spotify
1503,IMPRESSION→LOCOMOTION!,ロコ(中村温姫),,313104,3702-16,3267B12,松井洋平,谷島俊,谷島俊,25,mid2A,42,hiD,18,,F major,ディフューズしようよ!毎日が,03:33,210 ,ML,14/03/26,1 ,インプレッションロコモーション,407226,JOY,DAM,https://open.spotify.com/intl-ja/track/3zvsrB13DstJkCBu0xdJmW?si=f89e2931391e4aa7,Spotify
1504,恋心マスカレード,二階堂千鶴(野村香菜子),,313103,3702-31,3266B46,唐沢美帆,増谷賢,増谷賢,31,mid2D♯,40,hiC,10,,E minor,キミは強い子なんて 決めつけ,04:17,140 ,ML,14/03/26,1 ,コイゴコロマスカレード,407241,JOY,DAM,https://open.spotify.com/intl-ja/track/3aE9QB4JOQY1fFWiOTZG9A?si=5f45993502f04032,Spotify
1505,ハミングロード,萩原雪歩(浅倉杏美),,313102,3702-32,3267A3,ZAQ,KanadeYUK,KanadeYUK,25,mid2A,42,hiD,18,,E major,季節が顔を出してる 寝坊した,03:06,133 ,ML/AS,14/03/26,1 ,ハミングロード,407242,JOY,DAM,https://open.spotify.com/intl-ja/track/74fynQkhtZVwBGfDeODpNK?si=d46fa7f1e7da48de,Spotify
1506,デコレーション・ドリ～ミンッ♪,周防桃子(渡部恵子),,313101,3702-27,3266B5,松井洋平,増谷賢,長田直之,27,mid2B,41,hiC♯,15,,E major,色とりどりにデコった夢の中,04:01,144 ,ML,14/03/26,1 ,デコレーションドリーミンッ,407243,JOY,DAM,https://open.spotify.com/intl-ja/track/2jZralvEO9VhLO1zkSMTFX?si=530a5a2e4b1e4914,Spotify
1507,ココロがかえる場所,萩原雪歩(浅倉杏美)・周防桃子(渡部恵子)・二階堂千鶴(野村香菜子)・ロコ(中村温姫),,313100,3699-69,3252A39,こだまさおり,高田暁,高田暁,25,mid2A,42,hiD,18,,C major,目を閉じればいつかの空,05:09,95 ,ML/AS,14/03/26,4 ,ココロガカエルバショ,407244,JOY,DAM,https://open.spotify.com/intl-ja/track/2AjsGTWnlHQkOFjbwjnHdv?si=fc40321582f7402d,Spotify
1508,Heart♡・デイズ・Night☆,野々原茜(小笠原早紀),,313899,3702-63,3266B49,松井洋平,バグベア,バグベア,27,mid2B,41,hiC♯,15,,E major,チョットだけ、･･･ホンキ,03:39,210 ,ML,14/04/30,1 ,ハートデイズナイト,408335,JOY,DAM,https://open.spotify.com/intl-ja/track/7pdGfVokA8RtF443mzMbje?si=0761013ae72f4181,Spotify
1509,微笑んだから、気づいたんだ。,双海亜美(下田麻美),,673396,3702-51,3267A21,松井洋平,増谷賢,増谷賢,25,mid2A,39,hiB,15,,D major,ほんとはね、ほんの少し,04:54,88 ,ML/AS,14/04/30,1 ,ホホエンダカラキヅイタンダ,419844,JOY,DAM,https://open.spotify.com/intl-ja/track/0hYM4ylfju0irg3Tbg6mNj?si=2119ad5570bf4bf9,Spotify
1510,dear…,馬場このみ(高橋未奈美),,313898,3702-61,3267A5,KOH,KOH,KOH,24,mid1G♯,43,hiD♯,20,,A♭ major,love song のようにきらめき,04:38,123 ,ML,14/04/30,1 ,ディア,408337,JOY,DAM,https://open.spotify.com/intl-ja/track/2NB2CmzCwJ0EKurnNum2N9?si=85c7cfe1b9e14930,Spotify
1511,ビギナーズ☆ストライク,永吉昴(斉藤佑圭),,313897,3702-44,3266B40,唐沢美帆,小野貴光,小野貴光,29,mid2C♯,41,hiC♯,13,,F♯ major,キラキラ 輝いてる 恋の,04:02,150 ,ML,14/04/30,1 ,ビギナーズストライク,408338,JOY,DAM,https://open.spotify.com/intl-ja/track/18qmhVcZk7eraEOEUYsSLn?si=ad0defbd59f34999,Spotify
1512,Bigバルーン◎,双海亜美(下田麻美)・永吉昴(斉藤佑圭)・野々原茜(小笠原早紀)・馬場このみ(高橋未奈美),,314011,3702-52,3267A22,こだまさおり,高田暁,高田暁,23,mid1G,40,hiC,18,,D major,ずっとみんな、忘れないよ 夢で,03:55,170 ,ML/AS,14/04/30,4 ,ビッグバルーン,408576,JOY,DAM,https://open.spotify.com/intl-ja/track/2GrYcdCa5sX5eR8i8jmMBD?si=12395555c0d8401e,Spotify
1513,Welcome!!,レジェンドデイズ(我那覇響(沼倉愛美)・秋月律子(若林直美)・高槻やよい(仁後真耶子)・双海亜美(下田麻美)・水瀬伊織(釘宮理恵)),,315929,3707-16,3330A45,佐々木恵梨,BNSI(佐藤貴文),BNSI(佐藤貴文),28,mid2C,41,hiC♯,14,,D major,みんな 輪になって 手を重ねて,05:47,167 ,ML/AS,14/07/30,5 ,ウェルカム,410955,JOY,DAM,https://open.spotify.com/intl-ja/track/783pQZEwfzBmwX5QdjNNd8?si=f88099500c574d28,Spotify
1514,Welcome!!,乙女ストーム!(春日未来(山崎はるか)・伊吹翼(Machico)・七尾百合子(伊藤美来)・真壁瑞希(阿部里果)・望月杏奈(夏川椎菜)),,315930,3707-16,3301A41,佐々木恵梨,BNSI(佐藤貴文),BNSI(佐藤貴文),28,mid2C,41,hiC♯,14,,D major,みんな 輪になって 手を重ねて,05:47,167 ,ML,14/07/30,5 ,ウェルカム,410957,JOY,DAM,https://open.spotify.com/intl-ja/track/14J61FJCfN9O131uR7FPei?si=d0147f787e844527,Spotify
1515,Welcome!!,リコッタ(天海春香(中村繪里子)・周防桃子(渡部恵子)・福田のり子(浜崎奈々)・松田亜利沙(村川梨衣)・横山奈緒(渡部優衣)),,671664,3707-16,3405A36,佐々木恵梨,BNSI(佐藤貴文),BNSI(佐藤貴文),28,mid2C,41,hiC♯,14,,D major,みんな 輪になって 手を重ねて,05:47,167 ,ML/AS,14/11/26,5 ,ウェルカム,417521,JOY,DAM,https://open.spotify.com/intl-ja/track/6nPCbfiOMs8vzFUACYsR2A?si=cc48e01b02e04c8a,Spotify
